	A427	A549	Detroit562	FaDu	H1299	H1395	H1703	H2126	H2170	H2228	H358	H441	H520	H522	H596	HCC827	KYSE30	OE21	PC9	SCC15	SCC25	SKMES1	SW900
WASH7P|653635	2663	889	1147	357	2696	2890	963	2937	1809	2298	3939	2385	2015	3519	604	2148	1014	1016	2279	679	784	1454	1757
WASL|8976	6362	3319	2258	1788	3891	5479	2696	7203	5423	3087	8827	9347	1701	3777	3341	4169	2971	1427	3092	1404	1866	5246	3806
WAS|7454	12	15	0	3	5	4	12	17	2	4	65	3	60	78	9	2	1	5	3	1	2	5	9
WBP11P1|441818	118	101	120	150	178	63	81	65	216	277	147	106	126	102	82	149	264	117	158	95	122	324	125
WBP11|51729	10868	9627	6573	8758	15332	6992	7144	6699	14650	16356	12526	8480	7225	8845	4582	13425	15271	6810	12284	3970	6471	17706	9947
WBP1|23559	3299.07	1550.57	1145.79	494.42	1163.22	3483.8	1339.33	2932.31	1066.84	1039.46	4059.47	1593.72	2362.42	4281.2	1951.62	1159.54	1495.28	1134.65	562.46	1047.32	778.28	3174.93	1312.8
WBP2NL|164684	0	0	0	4	3	1	1	3	3	4	111	16	3	0	5	1	0	1	11	3	1	4	1
WBP2|23558	11720	3727	4790	2544	3693	4508	2899	3839	3025	5652	16180	3598	2315	4354	6107	3970	3860	2405	2434	5633	2679	17160	5483
WBP4|11193	1180	863	766	602	754	440	543	1103	1178	950	1528	455	397	1460	308	830	770	732	591	455	1224	1195	811
WBP5|51186	3172	2098	1867	499	1086	934	1566	1863	617	2015	2	8	1340	7691	4018	3449	954	699	1323	2031	1623	4230	1040
WBSCR16|81554	2447	2187	940	1957	2595	2406	1612	2024	2631	2573	2475	1271	1976	3938	1638	2643	2605	2328	2027	1226	933	2588	1758
WBSCR17|64409	679	0	0	0	1	0	0	0	0	0	0	0	100	2	0	0	0	0	0	0	0	0	0
WBSCR22|114049	4631	5053	2625.08	2597.02	11739	14496	4001	18565	6478	9749	5499	2325	3707.37	6099	3386	5690	7802.05	5031.04	5826	1907	2600.06	11250.34	7746
WBSCR26|171022	55	7	5	0	5	0	12	0	6	0	108	10	0	6	36	4	4	5	8	6	0	1	11
WBSCR27|155368	209	261	109	51	297	215	132	441	88	276	116	92	26	92	31	190	48	44	118	22	7	569	63
WBSCR28|135886	1	1	5	0	0	3	0	4	3	0	69	1	1	0	20	1	1	3	0	4	4	2	7
WDFY1|57590	4519	5314	7758	1852	4145	1011	4087	2983	5815	2917	11331	4006	2279	6564	4107	7532	3221	2675	7432	3781	5331	11222	4959
WDFY2|115825	419	429	450	303	383	161	283	1001	837	412	981	431	1854	213	407	295	444	1084	752	140	1449	1047	712
WDFY3|23001	5680	2575	2009	965	2950	2539	2762	3166	4230	2998	10329	2461	2071	4205	3469	4923	2693	1756	1646	2481	1946	8791	2495
WDFY4|57705	0	0	0	0	0	369	1	0	1	0	0	1	7	0	0	0	0	0	0	1	2	1	4
WDHD1|11169	2878	3458	1758	2272	1715	1038	2370	3132	4688	903	4459	4159	2319	3806	1735	4901	2988	1791	2424	1753	2732	6820	2638
WDR11|55717	3739	2723	1402	985	2576	728	2012	1656	1583	2287	2614	1650	1102	2861	1258	2439	1321	1337	1189	1196	1777	3661	2628
WDR12|55759	2805	2732	1366	986	2777	1385	2197	1686	3982	2217	4610	1894	3496	4605	1944	3170	2189	2068	1520	853	2351	7018	1427
WDR13|64743	5839	2581	726	819	1638	2088	1968	2879	1307	1284	4146	1199	743	5105	3331	869	963	478	828	2406	1818	2034	1658
WDR16|146845	28	10	6	5	18	3	16	4	7	31	32	26	5	12	0	40	8	9	5	7	7	12	4
WDR17|116966	2266	482	0	208	634	96	423	18	700	524	536	0	13	596	24	364	299	161	236	0	2	54	114
WDR18|57418	1527	1623	1170	1830	1455	1639	1438	598	2610	2077	2606	863	2921	1331	1529	1194	3272	1635	1200	966	1380	1242	1126
WDR19|57728	2894	720	328	108	2191	103	524	504	628	1157	1707	732	68	1601	422	1247	202	284	834	285	148	1465	1341
WDR1|9948	14697	15983	9608	11520	19104	31668	15621	12514	19748	16565	35630	14271	12473	11959	12112	29652	21008	16829	15248	27641	12597	58450	44905
WDR20|91833	1229	1385	1028	689	2119	1238	907	3357	1741	1649	2778	952	929	2300	1667	1934	1651	762	2149	796	1309	2296	1313
WDR24|84219	778	573	826	518	904	1546	569	972	818	919	1746	810	1384	1472	2203	844	1168	571	1115	349	822	1559	546
WDR25|79446	394	404	391	147	275	450	267	383	258	429	711	231	187	498	427	447	294	163	111	574	303	607	580
WDR26|80232	8026	4760	5095	2922	5265	5882	4497	6012	6070	4835	15330	7554	4667	11926	10437	8531	8668	5423	4915	3528	6195	14710	7686
WDR27|253769	931	367	107	38	983	84	327	827	474	806	2054	916	305	657	217	780	202	176	437	112	165	271	596
WDR31|114987	346	346	115	16	164	70	110	221	262	162	1077	332	52	77	82	307	55	188	248	43	93	110	79
WDR33|55339	5545	3910	2800	2361	6626	2286	3141	2459	4133	5138	8582	3109	4993	7433	2805	5538	4370	3429	3796	1946	4135	5660	4610
WDR34|89891	2122	5590	1590	2528	6473	3143	2728	10633	3329	6334	8093	3694	2456	3529	4979	2950	5688	1779	5499	2122	2333	5283	3247
WDR35|57539	5586	3122	430	229	3561	457	1576	969	1799	2375	1266	112	1740	3064	554	1289	1033	630	1259	417	572	1531	1169
WDR36|134430	5978	3905	2754	3484	4561	2576	2425	3075	4924	3147	10881	3304	4009	3041	2404	7802	6116	4018	2627	1855	4971	7634	3669
WDR37|22884	884.19	618	706	504.96	830.32	1553.91	384.1	682.42	1018	605.27	1262.47	591.43	686.78	255.48	1110.69	556	1416.84	469.72	664	802	633.5	1695.45	1138.59
WDR38|401551	2	1	0	0	0	0	0	0	0	0	0	1	0	7	6	3	0	2	2	1	5	0	1
WDR3|10885	2580	3870	1370	5776	3743	2269	2717	2116	5979	2695	10766	3549	21228	7530	1716	7659	6241	4163	4101	1059	3910	12285	2492
WDR41|55255	1297	1188	1470	953	460	1244	1057	1087	665	584	1068	441	1502	1700	1011	843	686	1164	438	446	831	3034	645
WDR43|23160	6439	10397	2633	4337	8205	5320	5725	6158	8647	6458	10653	5738	7346	11053	3957	14551	13092	5047	6219	2528	5757	10311	5071
WDR44|54521	5242	2216	1448	529	2322	2298	1714	4460	1709	1664	4507	2337	780	3350	5194	3705	1991	1000	3258	1205	3702	4783	2102
WDR45L|56270	8804	5646	4671	9760	5675	3106	3494	5626	5660	6363	21449	6448	3986	13555	3123	7324	8037	2606	4138	4058	3929	11748	6165
WDR45|11152	4557.13	958.86	500.8	375	1548.98	1056	918	949.15	565	1634	1930.72	899	331	1360	1227	1276.49	501	287	555	1063.56	643.59	1123	791.21
WDR46|9277	2114	1805	1236	1567	3675	2130	1284	1939	2105	3520	4219	1717	1847	3049	2367	2823	3018	1534	1966	1670	2130	3383	1378
WDR47|22911	1921	607	329	798	1168	386	414	712	504	665	1006	439	413	1711	594	899	1064	1307	488	258	3649	1516	550
WDR48|57599	3126	2921	1167	1025	2843	1193	1945	858	1758	2639	3974	1106	1521	2176	1458	1914	1365	713	1365	769	1200	3801	1549
WDR49|151790	0	0	0	0	0	0	0	0	1	0	17	0	2	1	0	0	0	0	0	0	0	3	0
WDR4|10785	835	1236	581	652	1401	495	773	1239	1531	978	1592	966	509	1539	985	1241	1611	440	707	393	519	2538	1086
WDR52|55779	717	302	49	44	143	170	124	706	606	183	1000	871	16	189	12	712	69	72	295	18	73	180	764
WDR53|348793	382	375	557	307	764	293	195	610	357	734	952	688	1225	1069	823	823	1122	759	774	552	827	1637	374
WDR54|84058	2082	1122	227	291	936	198	800	337	194	926	1617	504	357	897	409	946	1047	703	473	270	585	1597	409
WDR55|54853	6251.52	2210.23	959.23	1030.74	1847.22	2561.46	1753.5	2442.25	1321.67	1921.53	2857.31	1961.35	1977.75	2810.28	1206.47	3221.84	2699.56	1144.99	1438.63	853.75	926.4	2597.7	1179.03
WDR59|79726	3347	1615	842	623	3349	975	1489	2003	2715	3068	2900	2107	1930	2129	948	3591	1271	1210	1566	670	885	3783	1181
WDR5B|54554	834	578	278	151	440	282	471	669	347	348	663	387	463	395	614	664	351	239	371	227	364	685	349
WDR5|11091	2373	3674	2062	6732	4262	1471	1693	3478	3413	3147	5845	2277	3689	4609	1880	4394	7644	4343	3352	2109	6371	4541	2592
WDR60|55112	1738	1373	435	315	610	1081	1201	2512	811	567	1815	2026	405	2062	448	1723	270	142	880	342	154	1041	1357
WDR61|80349	778	1591	1047	867	1039	939	1807	2761	1068	1386	3220	674	1230	1329	1413	1330	1417	1203	933	814	814	2828	843
WDR62|284403	2226	5222	427	809	12192	4096	2648	3189	3258	10374	2205	933	2956	2943	1880	1637	2369	1153	4858	1837	799	3204	4672
WDR63|126820	3	36	2	3	6	17	24	5	1	7	18	0	1	39	3	20	1	17	3	1	26	26	15
WDR64|128025	0	0	9	0	0	1	0	5	0	0	1	0	3	0	0	0	1	1	1	1	1	0	0
WDR65|149465	15	9	5	2	201.5	0	3	6	1	139.36	7	2	4	3	6	17	4	7	55	3	13.05	8	2
WDR66|144406	6	17	558	39	652	40	6	7	108	791	1350	875	32	49	83	1024	13	2446	170	1203	2060	290	541
WDR67|93594	854	1290	1012	896	1863	2076	954	1018	1071	1627	3333	1239	1673	1674	719	811	929	1226	1073	644	1059	1119	906
WDR69|164781	24	23	0	7	22	0	7	0	4	9	43	2	0	0	25	14	2	0	191	113	30	473	0
WDR6|11180	15170.69	5823.06	4806.83	2487.7	10866.57	7197.03	4397.86	4074.9	6430.99	7141.76	11423.96	5258.66	3485.05	8752.61	3029.71	8098.5	6043.4	3024.82	6236.02	2562.38	2999.1	6691.83	7225.75
WDR70|55100	2080	1175	2191	983	1263	1068	951	2106	1357	1429	2654	1390	1251	1252	1726	1574	2430	894	1725	852	1486	2717	1192
WDR72|256764	17	1894	1794	854	44	1246	2384	2487	139	43	1675	2	2665	0	0	192	450	1961	346	48	1937	98	1
WDR73|84942	716.24	1327.46	525.98	755.97	922.85	778.17	844.38	912.48	516.92	952.75	1842.7	585.27	686.77	1118.72	666.58	1105.77	474.63	843.68	506.38	298.71	395	804.94	628.3
WDR74|54663	2282	1796	1545	883	1571	981	1706	947	1986	2011	3955	1469	3562	2361	997	2874	2730	1008	1557	759	1503	1842	1497
WDR75|84128	5428	4815	2290	1911	4139	2013	2907	3489	4540	3814	8367	2921	4111	21745	2942	6084	11691	2868	2168	1581	3502	8073	2947
WDR76|79968	2752	2350	2103	2180	3100	1119	1638	1887	1615	4766	1742	2346	3647	2337	2227	961	1601	1665	2061	1379	1867	5737	1341
WDR77|79084	1225	2154	1112	2461.35	2390	1738	1230	2412	2311	1812	3261	920	2446	5139	1866	4547	5890	2607	2126	514	3595.52	4667.87	1978
WDR78|79819	13	18	26	45	88	13	16	128	35	80	162	111	5	22	60	296	113	15	75	30	5	186	96
WDR7|23335	1777	1231	788	258	883	1256	836	511	1733	1032	1217	823	1173	1881	777	931	1175	488	668	559	910	3406	575
WDR81|124997	2118	2070	2849	701	2742	2004	1161	1190	587	2217	865	594	701	853	1701	2165	1022	773	1599	1650	1220	2036	1632
WDR82|80335	6151	5365	3146	4227	6199	2044	3965	2677	5457	5055	11382	3976	7404	8007	4282	6238	5555	3440	4087	2174	4391	9150	4139
WDR83|84292	299	221.7	187.2	187.01	378	289	209.14	424	315.32	460.19	480.11	269	393.22	556.14	344.47	260	191.21	113.13	228.33	165.04	299.25	360.11	217
WDR85|92715	548	942	436	1102	1987	550	461	1527	890	1691	1768	807	983	1518	371	1473	1378	788	1140	573	905	662	883
WDR86|349136	0	2	0	2	0	0	1	2	0	4	2	2	1	29	0	0	0	0	4	4	0	20	44.02
WDR87|83889	0	0	0	0	1099	1	0	1	1	844	175	1	1	150	1	57	0	0	211	0	0	0	4
WDR88|126248	50	14	1	1	18	16	15	18	7	15	16	8	3	30	11	11	3	3	9	1	2	11	4
WDR89|112840	728	1053	523	1235	475	532	781	1665	1270	527	2036	1404	767	602	466	1834	1114	428	785	402	463	1760	899
WDR8|49856	1856	711	603	303	1692	780	570	994	1150	1273	1449	1216	1879	2583	1546	958	843	657	1073	449	645	1184	713
WDR90|197335	2407	1027	327	465	2554	2319	778	1448	1873	1110	3043	2176	1148	695	710	1383	823	635	2975	94	285	696	1584
WDR91|29062	689	613	296	144	562	257	571	854	597	515	704	442	1256	1019	305	469	258	349	278	205	1176	514	438
WDR92|116143	853	1825	444	464	827	909	1021	1333	1248	1088	1901	865	950	1915	554	2431	1445	652	1199	469	638	2210	870
WDR93|56964	29	12	1	5	1	1	3	39	0	4	25	4	1	12	9	5	0	10	6	2	1	5	4
WDSUB1|151525	816	271	150	77	361	229	268	208	498	427	344	282	111	549	264	409	216	118	136	100	89	407	237
WDTC1|23038	4493	1281	1225	526	1739	1873	1137	3239	2263	1991	6193	3752	1001	1833	3016	1971	1127	861	1801	1742	1802	6828	1883
WDYHV1|55093	264	365	390	446	505	279	349	279	271	374	950	337	442	394	186	1824	416	553	228	324	278	942	147
WEE1|7465	2058	2004	1333	768	1786	1817	2088	1934	4052	1835	4341	1955	1382	4557	1889	1542	2207	1475	1225	766	3219	5242	1221
WEE2|494551	0	0	0	0	0	5	2	13	7.13	1.07	6	0	1	0	1	2	0	0	0	0	0	0	1
WFDC10A|140832	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0
WFDC10B|280664	0	0	2	0	0	0	0	0	4	0	52	39	0	0	0	4	0	0	0	0	1	0	7
WFDC11|259239	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
WFDC12|128488	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	7	2	0	0	0	0
WFDC13|164237	0	0	0	0	0	0	0	0	1	0	55	11	0	0	0	2	0	0	0	0	0	0	0
WFDC1|58189	0	0	0	0	0	0	0	42	0	1	3	1	3	2	1	2	0	0	1	0	0	0	2
WFDC2|10406	0	0	5809	54	0	14	0	7	875	0	2294	1362	43	1	11	251	0	31	1149	4	77	401	1550
WFDC3|140686	1	0	5	0	2	0	0	0	81	0	182	77	0	0	7	106	0	4	26	1	8	9	18
WFDC5|149708	0	0	8	0	0	0	0	1	0	1	0	0	0	1	3	0	0	15	0	4	0	0	0
WFDC6|140870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC8|90199	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
WFDC9|259240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFIKKN1|117166	42	13	5	6	47	37	1	136	18	24	38	25	28	12	20	2	18	6	84	11	18	11	28
WFIKKN2|124857	1	0	0	0	0	0	0	0	2	0	0	1	0	2	0	1	0	1	0	0	0	0	0
WFS1|7466	4239	1783	1026	621	5968	4100	1216	5056	1837	3722	3641	2323	5354	2916	2914	2763	3530	3269	4456	4273	3610	14703	10520
WHAMML1|339005	455	381	115	44	539	253	291	27	2	791	8	13	152	536	79	16	5	54	129	80	71	421	102
WHAMML2|440253	263	239	10	18	222	88	161	16	6	245	0	13	43	295	6	8	0	27	39	2	27	174	33
WHAMM|123720	764	865	976	617	744	805	581	1151	702	863	1970	611	573	630	951	399	442	542	458	490	1052	1478	610
WHSC1L1|54904	5457	4608	3802	1004	2937	1820	3115	2811	4621	2820	8035	2149	7833	8937	3087	3192	3605	1910	2350	1997	5797	5220	2378
WHSC1|7468	18165	12801	7178	7398	29951	7454	9404	10828	20641	27690	26088	15757	23280	12054	7324	16851	10351	8588	14692	7207	3921	25293	18389
WHSC2|7469	2513	1186	915	936	2634	1538	979	1570	2334	2877	6767	2832	3968	2231	903	2140	1636	1712	1559	641	640	1754	1337
WIBG|84305	1286	871	559	670	586	1086	758	1399	868	549	1991	1218	911	407	737	1566	1188	832	845	526	604	817	902
WIF1|11197	8	0	0	0	57	0	2	1	0	41	21	0	5747	149	0	0	0	3	7	4	1	37	9
WIPF1|7456	1542	1904	160	39	367	30	1745	1213	210	633	84	10	533	1009	7	5	60	558	99	436	404	3487	1457
WIPF2|147179	6573	4927	1997	3684	1781	3177	2796	5603	14478	1967	6191	3849	2281	6073	3186	5568	4289	2771	2485	1605	2920	6554	2185
WIPF3|644150	235	49	13	32	13	754	6	30	23	58	0	0	3	59	6	14	1	1	0	4	2	153	11
WIPI1|55062	2045	302	498	22	415	6771	199	2401	221	528	1840	233	120	752	607	179	68	204	170	1236	287	4896	506
WIPI2|26100	6543	2500	3407	1318	3035	2320	1966	3763	2030	3635	4119	2149	2475	4409	7281	4542	4661	1949	2907	2449	2144	9889	2497
WISP1|8840	0	37	23	3	0	4	15	43	0	0	0	0	3	0	1	1	0	1	0	195	1	127	0
WISP2|8839	1	584	14	24	3	30	275	2179	6	2	14	14	0	1	298	608	14	3	5	349	4	34	27
WISP3|8838	0	0	3	0	1	0	1	0	2	1	1	2	3	1	0	1	0	0	0	7	503	0	0
WIT1|51352	319	28	0	24	152	0	74	0	25	287	0	0	20	176	0	0	4	4	30	0	0	0	0
WIZ|58525	4831	2708	2447	2197	3686	3621	2189	3464	2937	3205	5155	2948	4584	4956	3433	2433	3403	2236	2633	1277	2804	4682	2499
WLS|79971	1477	777	2768.98	5040	11574.97	2339.97	580	68	587.77	5120.87	6433	5468	2913	69	4747.9	2961	2004.93	7957	3142.98	2991.95	4996.97	6678.92	2978
WNK1|65125	52271	25659	9592	16014	31136	17092	21463	13723	28992	29966	25324	19590	18516	22380	12772	17373	11825	8618	20073	6069	8365	29388	19840
WNK2|65268	1017.61	1052.48	1330.86	780.25	570.63	2125.81	396.23	948.73	2880.55	1145.75	981.39	2	688.64	1401.98	313.06	259	1383.57	202.02	2418.67	30	105	138	377.98
WNK3|65267	429	23	0	37	668	0	1	2	50	727	997	6	117	772	2	13	1	5	144	12	3	16	3
WNK4|65266	210.27	179.17	5	66.49	137.33	19.3	49.06	12.75	5.32	244.59	35.64	117.31	31.9	153.37	28.94	247.7	48.42	3	135.9	3	22.57	3.1	554.45
WNT10A|80326	1356	2	4050	365	56	15	1	4	18	36	63	10	15	34	855	66	14	2531	28	154	2121	70	425
WNT10B|7480	175	121	174	104	200	2631	98	13	12	181	40	0	18	549	3	205	387	173	41	32	71	8	75
WNT11|7481	5	27	24	2	0	1619	16	181	24	3	200	1	437	37	1	2	14	11	6	10	19	24	3
WNT16|51384	29961	2	37	0	321	11	1	16	3	66	7	10	57	2	1	31	28	21	77	12	23	36	44
WNT1|7471	0	0	0	0	2	2189	1	1	2	1	1	0	2	5	0	1	0	0	0	0	1	0	1
WNT2B|7482	114	13	34	6	87	5	9	6	0	100	83	4	30	54	72	5	9	131	13	14	51	149	12
WNT2|7472	0	0	0	1	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
WNT3A|89780	69	3	230	8	0	3	1	1754	0	0	48	0	2	14	1664	1	39	261	3	2	1077	4	4
WNT3|7473	840	279	111	75	396	38	165	28	68	282	122	235	111	1169	140	166	93	90	296	46	116	459	225
WNT4|54361	58	11	685	110	8	7	71	420	1	10	7	3	9	39	2638	14	30	461	7	4	449	21	9
WNT5A|7474	182	325	6656	39	3	8	116	425	2028	43	2394	153	7192	206	0	88	16	10907	5157	193	29	1447	1847
WNT5B|81029	407	84	289	16	2298	9	23	4	270	2162	29	0	245	476	108	11	778	610	828	1200	621	747	7
WNT6|7475	301	3	220	1	7	0	11	0	1	19	1	0	27	7	7	1	0	14	2	230	33	8	7
WNT7A|7476	0	5	820	375	1	0	0	45	2	0	593	0	2	0	478	68	2959	829	722	34	2270	96	1
WNT7B|7477	41	14246	12386	4745	7	300	8565	12303	3418	3	9274	3171	25	699	6681	4949	1794	6098	7561	601	6964	5521	3023
WNT8A|7478	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
WNT8B|7479	10	2	3	1	1	68	3	2	5	1	29	7	15	7	0	33	2	1	0	1	1	1	5
WNT9A|7483	166	25	159	41	43	63	12	60	79	4	1341	3	25	85	465	33	239	452	432	14	264	12	36
WNT9B|7484	1	0	0	0	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	1
WRAP53|55135	1061	2493	770	1184	2174.05	615	1401	1084	955	2441	1336.19	722	601	896	956	2315	1548.01	995	1362	1029	985	1663	1426
WRB|7485	1391	593	469	233	1178	650	524	696	632	843	1493	1350	233	1048	887	505	729	416	535	312	285	1917	403
WRNIP1|56897	3578	2399	2490	2751	4742	3482	1926	3094	4252	4895	9639	4247	2827	5782	3652	2836	2010	4023	3801	919	2558	3687	2385
WRN|7486	2962.98	1573	630	730	1515	499	1013	850	1857	808.99	2083.98	666	1168.96	801	546	1214	1036	534	856	369	784	2193	953
WSB1|26118	4674	3400	1578	640	3328	2071	2772	9481	2576	2547	21881	12658	2324	6741	1106	5179	1417	1272	2210	880	2076	1705	3794
WSB2|55884	6243	3361	3069	3241	5183	2694	2773	5147	4472	4339	7338	1663	4145	5510	5160	5551	5403	4114	3051	3828	3771	23921	7350
WSCD1|23302	444	364	0	8	168	619	199	35	3	368	0	0	4272	65	24	2	36	1	33	27	111	3026	0
WSCD2|9671	4	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
WT1|7490	641	322	0	262	368	95	441	2	115	474	0	0	378	1146	0	0	183	66	59	1	2	1	1
WTAP|9589	3135	2120	1540	2441	4598	641	1722	2206	3307	3591	2820	2390	4343	3689	1820	3094	3151	1988	1872	2707	3542	5840	2175
WTIP|126374	2578	841	276	113	738	19	621	15	80	1556	22	13	83	2429	47	135	142	62	145	119	89	771	254
WWC1|23286	5035	12226	4930	4271	3309	7028	9857	3810	5236	6204	4481	4279	4432	2037	1187	18780	4901	1483	5940	1157	1651	2783	5213
WWC2|80014	6024	3433	4888	1153	5947	2653	2484	2189	2335	4413	3639	1065	919	9977	2380	5772	3627	1171	3342	2047	2364	6071	3201
WWC3|55841	2793	3363	2036	571	749	2226	3745	6738	3511	670	3389	1504	3152	2457	1930	1637	1004	521	3256	2854	2044	6841	4594
WWOX|51741	412	724	175	709	428	522	710	291	604	468	738	1111	566	563	305	753	172	267	632	199	204	754	273
WWP1|11059	3299	2458	3295	1824	4386	5680	1875	4221	3369	3124	7578	2497	5938	916	1968	1562	5112	2815	3206	2036	2098	4098	2309
WWP2|11060	2802	2699	2221	2994	2297	3735	1986	3248	3958	2286	4355	2827	4016	1241	3155	3746	2027	3332	2116	1939	3065	6813	2179
WWTR1|25937	2430.75	6200.98	4057.33	1135.81	2949.12	862.23	3977.72	1272.75	454.42	1660.89	12417.57	2367.13	1569.16	828.87	2294.13	4673.78	5943.65	1984.08	2896.01	1899.86	1814.83	14385.96	3950.77
XAB2|56949	4073	1988	1539	1506	3874	1991	1663	2861	2110	3848	5394	1901	4044	3320	2487	3254	3669	1393	2087	1102	1589	4267	2357
XAF1|54739	1	0	1429	62	2	8	1	4	3	2	512	12	1	5	3277	571	0	855	144	85	2115	166	1103
XAGE1D|9503	0	1351	0	0	5115	25	1064	69	0	6000	10395	2196	0	2	6	7294	0	0	1086	0	0	27028	4996
XAGE2|9502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
XAGE3|170626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XAGE5|170627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XBP1|7494	3306	1096	4296	1054	2405	36041	2870	35009	11445	1661	12197	3984	3164	1659	2571	1993	2993	5013	1262	2302	6110	4480	2444
XCL1|6375	0	0	28	12	21	0	0	0	48	28	3	0	38	1	0	59	27	41	6	7	20	0	0
XCL2|6846	0	0	4	1	2	0	1	0	1	1	1	0	4	0	0	2	4	6	1	2	2	0	0
XCR1|2829	0	0	10	0	0	0	0	2	1	0	1	2	0	0	0	2	0	8	4	0	5	0	0
XDH|7498	0	78	243	64	156	1098	8	300	87	13	616	121	17	30	1727	102	481	401	221	97	886	141	20
XG|7499	0	0	3	0	0	0	0	100	0	0	0	0	2	4	3	0	0	50	1	44	461	0	0
XIAP|331	8022	4734	3117	3352	2480	1803	4090	7725	6074	2304	15718	5781	2937	6518	5966	6330	3176	2147	3933	1965	3426	4104	2603
XIRP1|165904	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	2	9	4	0	0
XIRP2|129446	0	0	10	1	21	1	0	0	3	2	28	1	0	807	1	21	12	5	8	3	5	24	11
XIST|7503	0	0	1	0	3.93	88	0	70.81	0	1	20.68	1	1	2	2	18793.1	2	0	8	0	0	10.81	1
XKR3|150165	0	0	5	0	1	17	0	1	0	1	0	4	0	1	0	11	1	1	0	0	4	7	10
XKR4|114786	0	0	0	0	43	0	0	0	0	0	0	0	1	1	0	0	0	1	12	0	0	5	12
XKR5|389610	7	6	117	0	0	0	9	0	0	0	0	0	114	62	3	6	0	50	0	21	0	250	85
XKR6|286046	82	0	3	0	109	18	0	1	1	71	279	0	114	83	0	0	0	80	107	5	25	13	23
XKR7|343702	9	0	2	6	17	0	0	1	0	39	0	0	0	32	0	0	1	0	2	0	0	0	0
XKR8|55113	870	186	155	64	1050	483	56	513	165	710	1126	447	381	731	316	352	102	260	468	423	484	1146	603
XKR9|389668	130	14	26	0	928	21	14	1	2	535	116	279	25	2	8	0	1	153	190	17	173	170	87
XKRX|402415	17	7	202	1	1	71	4	102	11	1	272	40	9	315	104	10	61	47	65	47	13	74	12
XKRY2|353515	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XKRY|9082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XK|7504	1285	186	95	113	1865	3287	154	385	107	701	183	0	272	1	397	5	244	316	938	15	175	407	77
XPA|7507	750	946	499	337	902	600	451	634	377	865	1372	601	478	1407	448	759	768	386	782	293	482	732	403
XPC|7508	4919	3305	837	748	1702	1006	2456	1107	1585	1764	3115	1199	1436	2220	979	1528	599	435	1137	797	594	2310	1033
XPNPEP1|7511	2991	1933	1625	1045	2681	1136	1629	1807	2475	2811	2819	2333	2166	3202	1636	3203	2962	1984	1363	1472	2476	5001	4390
XPNPEP2|7512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XPNPEP3|63929	833.06	928.88	488.91	1368.24	636.66	1748.9	715.43	1558.37	1776.32	615.07	1636.16	607.62	707.21	625.32	497.51	883.11	519.64	729.39	1125.26	463.71	445.69	829.2	862.33
XPO1|7514	29669	21985	11963	10755	22950	10469	12832	15245	21156	17966	33216	13942	19396	31123	12731	20291	22142	11756	19087	8990	17988	32927	15183
XPO4|64328	2273	2836	2373	2016	3980	2989	1561	3909	8117	3057	4380	1722	2628	5016	1523	4151	4191	3159	2454	1081	4645	6140	2438
XPO5|57510	4492	3274	3385	3202	8429	4176	2014	3644	5480	6818	6445	2491	4950	9478	4215	4826	7689	3142	3758	1939	5501	5745	1833
XPO6|23214	8146	5944	3729	6188	6952	5723	4072	4292	9314	6041	8809	5983	9125	8520	8595	8164	16591	6959	10814	3825	9663	8214	4287
XPO7|23039	9380	9485	3546	4039	7153	4995	6139	4849	12418	5596	18021	3564	6659	6365	3750	7543	8945	3650	5312	2883	3810	12390	5026
XPOT|11260	36218	12747	11760	5980	16462	10914	8726	18937	9772	14889	40693	11091	10352	13239	4841	12240	11819	6472	8321	5960	7292	13537	6276
XPR1|9213	25102	7401	11953	3487	8611	8837	5220	2505	7480	4976	16282	5022	9264	16041	9607	8354	10949	15043	3803	2068	10277	18313	5355
